id_livre,id_auteur
693447,12950
21899705,7824085
56636,2737
18684615,5785094
21816542,6937581
24568450,6466370
11324334,7628
747061,1367163
13260545,428662
22725294,7132747
24677549,5890982
23016659,2973783
1335601,38840
27853361,7008445
18456078,7249070
31815310,14106658
12970162,15890
28008677,10420
35425827,4684322
62794,35258
14285,6410
50781,3149946
165856,96375
9924320,3072557
3073174,28550
192955,137261
1118874,12535
5820384,2746690
11903141,4846190
8161632,51118
10863979,4727364
1205297,721
14404,8944
3426706,1219600
9475932,119830
11714997,4601855
866136,25375
15734418,6434818
8922087,588558
13605091,5447785
9242236,4331549
13517470,5437976
7812107,2885316
12180248,173493
4303567,1808111
17281601,6519108
12262889,5100743
11164732,4094048
18713128,7360513
7203997,3190846
20518655,7341481
18138948,6994378
984021,161893
10552338,545
21915986,7324934
17335881,4340243
20943623,7077963
13606970,5138153
23280000,7162002
20492283,6879912
17913288,6879912
25668685,5763380
23517137,8551973
119729,69415
27263454,13531492
24849026,164187
23209927,24556
30839185,13531492
6839020,27379
30841984,15388346
55792,1069006
48855342,6887119
181972,21477
108051,10366
593105,33227
9263,147
170529,36718
605663,328504
615359,333002
10711,3167
406422,230226
11106249,3023973
80738,14482
131304,10894
838130,37297
15743703,9629
3173125,1351359
43885,3441
66677,1023510
12384984,253326
9219901,3405767
15766776,6448210
18667307,7340907
297898,81017
21894650,6889132
22324795,5622223
18811324,7392660
42988,9020
22739190,3400294
783291,316
25053346,696355
22841551,8301288
28091259,14735317
17657206,7008445
23266378,8596769
18586621,7171979
31367949,6123144
15790894,6572837
32797060,6937037
24611819,9226
34213608,119830
29923707,4086715
31144992,1164465
33893388,6466369
23688121,6466369
35297469,4485813
43191510,1633234
3359010,1418272
43848929,1439
446279,190887
807044,90077
209690,8835
5409442,310364
347339,199260
15100,9432
588723,10442
16743,10209
459901,46474
271487,158276
205821,5325
867356,3345
11717230,4859966
1569097,22543
2942523,1567394
8485458,27498
975885,52468
6851,5448929
16114675,6566802
13603792,4512224
13044650,4512224
11672438,4512224
21278,4861
3664164,599916
3629971,575
15782604,5447785
16075834,6552299
15980313,5298385
12444166,48206
38463,10427
17283481,3400294
186668,43784
17458478,6887119
3675828,24689
353761,38138
1433867,22889
293951,10442
7074259,2188726
1357195,27498
20321703,6869072
18714697,6869072
20567999,6940334
5723653,81017
22751611,8381790
21801701,5778736
18295852,805184
20483084,5348132
17700404,5763380
13415323,3373281
13410943,6653763
29776603,7305355
13505635,339420
603387,88445
27272505,4018722
440638,908
548370,8864
23466036,7171979
11547633,86098
3170458,22018
34091026,16369688
724666,16667
432020,243395
34739995,3267859
11205802,4192988
11284,2687
109326,63242
28660,8591
77789,44076
882053,858
3250465,1379078
541920,38662
763489,7935185
112080,8361
34303,3532
2350129,1367163
66692,1023510
338131,1967
381364,8987
6397351,589
2781819,105839
362888,870
6941324,40881
7871086,17015
7696504,28186
765811,18752
2972472,17059
781132,53574
12864154,3023973
5659537,9237
384579,33297
6419,2384
3993839,72451
8951449,3486415
6318413,256405
11455154,3409997
2054504,821338
13524900,5769764
13097681,4996736
311196,18067
527495,9325
27817191,503388
73906,28083
11549777,4866520
15724908,6150699
5082616,36935
18487180,5893561
18104749,7195
18129599,5458477
21468450,4820876
12578294,3027554
18310201,134408
16122643,4930653
30843,17287
18858489,7193037
22847427,6583811
18105451,3486415
7097866,81017
18188319,2633785
13608133,5819903
6276276,171079
44323,9072
15843041,1791
24002318,4428
21853636,1487748
10187223,68992
20649195,6470568
22046891,4430
6344832,17061
23299513,4864634
23533039,3365457
24382227,7360516
18674889,2448
26245853,9291
77040,932179
13630171,1405152
46038451,14135080
34684622,7111
43191440,1633234
19523454,2546
32618967,17287
25810500,80808
153418,13081
303073,14617
26482,4057
57901,1742
634407,33031
102142,9558
1720099,790918
2781816,105839
76758,17613
6313326,2754199
394228,1402383
6289558,1284067
123106,10003
3788,2951738
73932,28083
324748,1791
605015,9355
647579,120835
300044,172977
1207980,43825
10720733,721
104069,60172
6853895,3072557
10801027,4503081
6495228,559634
161788,61105
7031834,21911
6060130,15830
7224154,19954
1835150,1036736
70884,13275
12989115,4601855
5148758,3489
111388,3577
12722,585
6987527,4917483
46969,1742
13222508,240484
11717826,1567394
6559316,16218
15757099,4794993
8441754,8352
17206996,6861359
10331050,852078
676,438
36613718,17337861
18124599,279593
17140887,279593
18362208,5428994
17453516,6940334
13059477,4927506
17349023,3505
25419982,5100743
12987986,1182751
33230173,4349837
13608643,5778736
16401102,4833990
23783832,8507331
23650217,2872571
25506341,8507331
22044543,5763380
22698031,4039811
23434061,38809
26309016,3433047
17783163,279593
24849422,3048234
21981841,7139136
31202835,14472017
15704486,38550
17703205,2101628
25036395,99117
34324484,15100007
40227501,13554
36584899,843820
25903764,21618
65399,36935
295685,44526
68530,12542
6076107,2761
169651,13608
4418237,31468
418209,5152
384962,11586
59817,625
7778609,37557
121792,13778
8100267,589
9722219,46976
133775,8360
179734,90070
7789774,24978
449,296961
3241366,1375697
618520,37297
291583,56977
244357,33472
195155,1410
2623267,187491
16157776,6517376
16280717,5298385
17181677,6517376
17133068,4042181
11889938,8944
833312,38329
275600,8841
15773979,4735144
36434,19038
42435,23876
18388177,14250273
133238,76819
12578370,3027554
9373152,61958
11970747,346732
41538,23417
76688,16667
23353850,8381790
23345583,491233
289029,24678
23494599,9831660
8542839,4108184
18077752,33919
18077769,33919
17278396,11654
20890479,5309857
8493681,191456
28483931,6123144
25816447,5335601
45694,3565
859887,2934
18102827,7141792
23203744,1651879
20640467,6421828
3453791,33467
17679368,3408059
13343752,32590
29991719,6551005
1542100,718346
11979900,2983974
23492533,6994731
647492,99126
30256105,6894322
89231,51229
42141,23704
30223025,5833089
2590136,15151
1286453,53047
29589074,10317
38216157,21911
88071,4763
12540,7113
669305,7215049
9298,6104
248533,13014
15450,8516
458450,3389
28920,4280
6855506,112719
33820,1238
65053,36718
3485562,38550
6366110,38550
826564,371093
7320458,777173
47905,26878
461627,65471
9872091,347385
61901,16094
821964,3502
300045,172977
18068693,4118351
71864,28756
143511,3345
12143472,2868833
13562547,4719619
4732517,588558
196417,3577
507069,29184
15307498,5298385
8563829,28569
13324895,5413978
15762657,6446604
1369831,110234
2414750,1077176
20653878,5039646
577184,202355
22555753,4071652
13062488,5333630
140099,81017
10822395,4668167
22089601,3203095
36279579,4833990
337537,10657
16160701,3167424
16217670,93970
27259009,11327592
22717015,4464118
18760264,5763380
248322,10917
18509683,5344531
1617191,46603
3933510,833687
18392459,2126339
36373647,3490
23002501,7116
27139794,26878
139724,80808
27912522,14135080
30095464,7055613
33573674,6466369
31139037,19696
38456737,15854913
34513573,15854913
39893545,10317
34390820,12470
22571629,6542440
905092,659
25852870,6429
3060904,626568
122126,5989
337132,25883
77431,5600
523151,290125
7531,5098
142442,7963
18392,11078
85855,3149946
3474905,3149946
13996,8685
307079,21135
613268,332067
54804,1055
5586327,75375
98218,2614
1002539,384013
9858504,200317
97408,55943
2114086,2493
207802,121585
122986,49625
263731,64216
760924,6218
8409257,541293
9327053,150702
246035,2730977
13060609,38531
9077707,17061
10088219,4534486
2451604,12665
698034,4764
97010,4958172
1249931,18874
9279734,499602
13839194,5021072
1804074,137554
15808474,60177
16305,123715
351,205
187117,93353
199854,17055
18893988,4833990
109889,5760057
18215802,4662744
17643,7277
23637440,6994378
18298890,119830
25067570,7942666
984859,96023
17262366,7
20702025,5282455
9783200,1038226
20787232,7843051
25526965,3389
33643994,14358948
28374062,12504
17287021,10894
25756328,14115788
32601841,8596769
315511,7735
3760,2565
50843,205
227481,16560
96334,55397
407234,625
3094593,625
15803037,6903512
2164457,5738
16176,3151
9919,431149
1488157,696355
40271,589
4328472,479779
691014,26814
1241534,62012
523795,90990
11657,6878
7686654,40881
389525,17450
5979401,4633
4002159,172977
9550620,191456
13278242,4388953
3929671,371093
51299,16593
562795,13014
793298,101078
133547,77023
6681523,509706
11290708,2904306
19577,6941
6796044,2957043
156784,32699
17832472,6420295
30362,6218
5465901,16961
14015,8685
476733,26115
858719,73337
17332551,7941
17670941,7013486
7955881,27372
4929272,12672
11256293,2872571
2138584,81017
12260585,81017
6763730,1251730
1408083,43784
11288619,6846
18808407,7422779
18798578,5131072
13563068,2854971
1228439,3015432
7933814,131208
157551,91148
15843286,484627
22716194,978484
2310780,126447
28493748,14018535
25564665,1935000
26154406,74189
26799006,7873610
741480,732829
135060,128382
30969741,15455603
36595101,188983
27411345,5898355
29233804,5073330
202206,7810781
17726,3535
349681,9678
175319,205
30333,17082
154423,99044
169334,4149342
294817,114266
41502,3617
568093,11586
6788533,988402
301820,29542
846613,12695
1542405,1304470
1542403,1304470
8752457,4019884
28815371,10802967
5075964,40881
53927,22515
353342,14078
7544649,151973
11283775,4831114
347698,132420
10669,762
7353219,2278
288962,12940
9757229,48192
3157876,221559
11010251,57239
10778,1455
258569,151109
29923,14655
12924188,97088
47572,4260
698,457
34605,10366
12830117,5021072
13540215,5774116
6450060,515155
18683518,7349685
18171248,6953498
12924379,5816
13436384,27372
7238737,3203095
7743117,16218
16405,7963
116925,5615767
22097790,4496779
17902141,4499623
16240541,4984908
19081402,4476934
1212868,588448
6729300,538003
17920175,442240
25785357,48192
31283058,5752457
20613624,4719213
25816163,2987125
41818,16667
32324555,33467
1961314,26878
34037113,3502
30025336,1330292
22429350,6553850
35297394,15941035
35820633,4039811
26842622,457300
1039182,17082
18743370,1599723
2011,58
348632,200033
833060,203311
68097,16290
199688,79922
6311614,3441
6402991,837420
462658,5244478
268437,43734
5711749,157676
2726569,67487
315519,7735
5178537,33958
906015,81096
657371,353227
7389741,1858606
313631,4314
880271,31234
841973,10885
522782,161133
25843420,3087199
7717938,3060067
6556855,588558
12759057,13557729
8526694,1042875
4881647,269342
613866,15873
6334523,93726
15985583,3301336
7940589,107079
6957498,31284
13271555,5038699
6066819,9212
240162,140547
13449677,3251728
17915542,7088116
17560038,5130924
78970,4820
10479750,4651111
22472,7994
91487,5672
149049,7779
10819228,279593
9962040,24978
15740944,4573983
3401640,75375
929901,80984
186201,77004
203899,23924
13589866,93726
25175898,6520834
247982,98688
297929,8695
22718736,5241601
29467232,1370283
87224,12696
770614,10087
14495,9016
53168,5816
601390,114266
6661489,6587
697251,4764
5598819,1254282
10327294,4608985
179166,33503
768950,6779
17646,3472
10757817,543080
6013686,33653
164236,95409
14504,9020
15773951,3064305
12852262,53988
178493,99961
327257,36714
10950666,4887264
10356760,1238111
11968600,5021072
41487,99044
3609537,99044
17820485,6935697
10618,3389
7148256,9987
6760780,321303
1238684,27372
10537195,27372
256003,149625
305438,19811
184591,7014283
15789443,6456912
1007172,1305302
40411003,8343056
195144,113780
21973254,6216688
18505836,5774172
36279704,4833990
323172,4448408
826852,80667
149418,26457
12121575,2854971
158417,12833
81078,36122
1561628,16961
8520609,3242
13542990,202782
23534,13275
3246224,4430
9925397,3072557
10778761,200317
30367410,7171979
454,296961
17210598,114266
23512999,3389
13083008,10289
35181374,5784542
400812,91102
17852667,6468237
452235,721
36047860,396165
34521785,4145664
17402288,33794
24612118,690619
1525997,5244478
22195,12667
199686,79922
359581,3619
2399928,195727
363499,9241
39346,21701
505352,11586
271262,1977
36162,1276004
492069,128570
15734163,5828179
9893331,93970
430968,217419
750609,37060
3430165,103359
37304,4610
4703427,31232
11474158,4836172
539904,48305
112525,65135
484670,163027
10172939,170658
796267,2885224
772716,33987
15015218,374590
10637834,26805
7876746,6587
884288,1654
13056868,99117
5982447,11664
19165476,3185029
766917,14635
18350798,415967
16376,7963
10535458,4662744
22692740,8377979
21947191,6473923
13642704,5331983
23202,11679
41014989,10917
17678661,3167424
175328,205
44014779,4919495
6764886,4260
2696181,1182751
30625170,15365638
22736613,11664
28512486,6947727
30254923,56224
22693231,19696
29479572,5767141
785092,8656
42505366,17203508
21062,12352
169413,12696
6290240,42110
3874811,363405
534733,625
48811,6001
219417,20561
4894646,8988
969566,837420
991565,498980
196141,9678
15433,8516
28687,6587
1030384,11586
25148,14139
1829655,836009
209693,8835
6249550,31468
545981,24820
891812,29542
18789,3535
136081,10482
19674,3892
2065091,42110
6589111,363405
12111823,346732
50451,13275
5168689,280493
299758,23069
5063647,292656
8838886,4178161
8045080,9291
17381391,6469137
227778,6206
6839917,45922
6973752,2986307
16349,123715
270872,1728
114122,625
9606839,50873
10418404,153738
96082,3530
327255,36714
845150,306449
1162185,485981
10867262,2990843
2889121,46097
472580,16244
8960483,50873
8107779,852078
3282084,99961
13246736,4086715
16101121,3472732
17455811,4476934
212622,123715
48019,12008
17800786,4330590
13413589,40563
373593,24846
22494969,8312760
822338,1466
36421604,29085
35535454,14031516
41160292,130698
35960060,7244154
14000,8685
190999,23012
467573,3187882
2164409,5816
239848,9678
613727,184987
77398,702
958158,8361
537107,19475
14096,8750
907299,106453
530385,19051
634117,2730977
1470232,54493
5577077,2357
125958,1441
9166559,2875124
30010,16667
12327566,2876763
9794942,103359
7123181,82453
8610067,63244
55751,11789
19809,11789
4857538,222977
135617,13661
316558,182089
13115556,2986307
13223523,4971535
33553,8726
268559,9355
12855784,2990843
13506310,2990843
17504320,5255580
11550,5244478
17789633,6468237
20958091,5039646
157387,91085
17800817,7066235
7969618,4958172
16177185,1077326
7962335,81017
15812779,81017
8437667,24689
15726915,6431805
200544,49103
601462,73699
22066090,6581077
22583196,6581077
670906,33031
17235448,6887772
20980987,1010543
34236194,4629194
736392,70853
36199084,17147855
7202829,38809
616694,100752
942335,1399243
24985,14032
271264,1977
40450,16496
170171,10003
33297,18708
114188,625
6594657,836009
2017056,3509
7706970,153732
258872,11586
11297376,4607856
9728761,4171164
7081,4763
1768212,47421
874419,24846
8483233,2884275
65686,5544
10773791,3427995
6506483,2945688
363409,10275
5136,3487
54606,14617
12954783,169377
45000,25254
4682558,56064
10564983,4668167
1157924,221556
14295,8885
12680998,4864330
144896,10547
202061,8660
3420140,12080
15756383,2990843
15742853,2990843
16234269,830098
17149158,4629194
841077,13661
10378106,24978
761023,10366
17978489,18800
5983930,29655
23597311,42016
20932811,6474204
18889246,484627
35292712,5804792
26245098,1251730
30133127,42016
18655516,42016
23614241,232932
131179,13388
42927050,14719991
46277,25892
10134852,39272
5711714,1079136
16810,10229
73930,28083
517570,159
6698199,2868833
131374,123715
17978961,6433082
6747545,48192
208909,106
177434,44003
802151,23890
17833834,6896405
501960,279593
13061289,4785031
827358,93345
11569419,415967
111126,6410
7311907,1641
13513092,234724
169354,19563
13091829,3387293
16029994,4785031
664947,21477
8573642,4116488
13414835,5446913
17167230,298438
20831142,5039646
20488568,5318234
78127,44306
16075935,13730
20927261,4601855
20739284,4601855
17383934,5246
24657660,89439
6314763,2867696
20808520,5349971
13409664,5444060
23209924,1226977
26529699,4476934
13455534,27498
21251323,5992469
35277384,18819
27834600,9013543
131177,13388
23310699,1036736
33784283,14674797
25893709,97313
278261,18062
1087075,537929
64533,36378
828483,268199
191113,33274
58854,33227
5187,3526
351501,47290
47570,4260
6287072,19093
5957313,175855
6149219,103359
33725,19005
201111,117297
5757794,10418
7823797,1423732
10814693,119696
7737902,10006
13122090,5355122
13112023,2875124
67243,30095
91989,8730
9403947,4382157
462981,3453636
295184,46130
74821,42437
28664920,2894415
202087,8660
22233067,6980189
483103,123715
14069,8730
11653,463
452177,75375
15777283,5833418
387348,7305
22227607,6572969
23164931,5738
20549288,93970
16529,2238
12700337,3353516
18190208,7170939
2174486,12672
25387393,95190
24481697,6855918
17448097,580315
33621427,168076
38389488,721
837812,15686
537124,19475
620688,432
239830,9678
75643,42993
655601,268199
2981807,2614
14428,306
308540,13730
563782,4261
2365730,13026
56331,14655
6304329,103359
708549,1046844
172258,5816
353938,9885
565595,60478
398674,47499
95144,4489
8857585,1023510
75479,598299
98049,11075
14289042,5355122
7537072,2824597
13549677,4601855
12408149,5018174
13037,8166
1822182,599916
6398385,2898479
50466,13275
972533,24844
8942063,2002988
15981711,5990662
426775,3490
15559,9629
99738,16628
18168007,7041163
6201,4128
67864,4493
152057,5548
126587,4778
7882217,2869923
924848,80984
21851572,7091823
26114291,2868678
24644814,56224
16130760,445303
27422533,21748
24529123,6439440
8765,5691
9533,6247
35380157,16974988
15435,8516
2136,1432
3686,7136914
33737,19005
358355,3155347
214091,2865
6914139,9355
529126,97228
1383036,128382
8369681,2983974
2896122,103359
3039305,777173
3400816,2384
25017,14053
9471065,1276004
398978,52292
2530347,63
13549869,3409997
511627,22602
13345975,5421050
13518793,3200938
9487114,27498
15544715,1647762
17671114,6217503
88009,24183
15797097,4904826
18505832,19696
18400770,7244984
18897440,4851199
70277,7010931
14062069,5044405
17336072,5318234
15777279,5833418
22449572,8126161
21420473,7056140
25537669,9815997
246225,8734
23208406,8316649
20525628,939363
15714133,580315
1240131,8695
21897149,7873610
16086351,5822912
1424766,20561
200137,570218
68021,874602
59,25
1743821,13139
477990,26819
766805,5306
305854,1402383
71784,40552
71783,40552
2475768,1100089
6303855,82453
8487352,306449
8597275,4773417
79202,37766
8737174,4195533
6640070,10087
3430166,103359
1020102,111002
49838,27341
10329434,322733
12872080,6162355
34282,4260
8527904,135786
13570791,5355122
1033957,38328
13024589,4601855
216213,52050
10314229,3465557
10658664,12915
12819342,5259422
17331289,4864634
13557662,4115682
656836,92650
15833525,4500872
12924312,93970
425891,44202
15749143,7742
137235,18317
31554413,7177350
23598469,6573131
24218164,7144849
1142756,131208
692935,34160
24308122,7122060
63169,7816
497179,880695
17228280,2983974
27507850,4724550
3188964,3487
17305016,8649
30199357,4208569
13542560,8649
25876993,14155920
70489,13778
43307358,7789423
28688213,7873610
546721,9678
71677,16290
42694,19708
2615008,389474
79379,3780
294045,38809
1143641,32912
291488,32912
71785,40552
112872,40552
87218,12696
93380,10665
10305,6760
6004667,1441
27298,15322
2583921,37060
833253,11785
7242100,1827868
2388426,17054
676679,17015
427252,3619
5709572,103359
8513841,3060067
9504214,3125711
113110,12535
61881,16094
51210,7751
18932,4260
406425,27641
12630405,15872
11685242,2824597
13455417,2357
12866814,73754
210196,8660
6572270,243930
16038973,5329
1153501,71170
6321845,99117
22021611,295178
6523443,64565
13536649,4414255
22045298,7873610
1956954,326338
5514234,16961
28002,1262010
12326627,9987
30163876,121072
25324132,4859212
26109391,4113638
13130275,580315
295198,46130
28818314,5186274
1434318,41954
32024902,4725841
64394,16147
9758764,9212
36097619,202867
43720168,3087199
30312700,4485813
20443529,46243
129131,5807106
13065,8178
47924,12665
122947,70853
481550,22543
138097,33986
582533,41093
734191,389599
62471,32912
112874,40552
78674,40552
71787,40552
99461,8516
6135576,64364
451220,253326
3375897,48192
156565,16202
3295696,1395810
17487,10657
8492,5544
10025007,1428675
9989287,4435742
13318633,4435742
13380138,5228869
10335701,4611175
6405929,3780
116988,31679
420744,16961
11512688,17216
8113994,221556
16762211,6431156
8101452,194256
29881,16865
49176,112258
38505,13275
15774784,19823
125542,13730
2353037,363405
785003,14655
18051527,6578577
12924261,225033
15835685,4887264
17235347,4342215
8192391,2613
36347733,6466369
13478341,7742
43924,24689
22555545,7873610
6320247,2869923
17332968,1651879
22822928,6577118
92625,874602
45894065,25022
13175692,9494
20968,2960
28698224,8424949
22567184,8649
12442,7717
36195139,7324934
36344555,13370
25733983,14104736
172691,17065
148780,38932
2586771,49229
267869,156327
194003,6259
5098020,33227
687215,12980
6389874,2895111
7554826,2287512
116378,1023510
39978,22414
28867,16204
52362,15085
6940291,827236
8789318,58846
9712341,3212742
9724798,4467375
106346,61565
13486553,4486715
105548,61105
359816,11912
13511668,5765468
210201,8660
11547875,1922565
17664310,6473923
11019938,852078
17149088,4629194
13007638,17065
16207939,6581091
23603,656983
16071748,4414255
18809484,165168
685606,33987
11022222,580315
22469201,7873610
36621586,13922215
42121526,4342215
15858,7025
65030,4764
144758,39788
202292,93012
11428,3159984
568104,11586
470068,32912
291554,32912
105687,51918
532069,46688
92762,25
242201,821970
7092507,2274221
11205804,4787929
10637697,3390621
165818,3502
7823600,3342174
300932,24183
225343,5691
3407345,6251
542953,3533
41668,23509
6146985,33653
31352,589
950018,317354
9622286,221556
44456,24956
9553614,4418815
37338,20983
142460,14220
17846011,33274
69006,28574
33457,16218
1999475,4829
13589123,21158
18552831,6570635
16144868,7742
20871425,6563368
22237681,8118655
250824,1184434
38703,6569
89376,4862
20561916,7771337
12014,7628
17339558,2503028
42143,23704
235662,15877
85795,2761
297186,8944
825377,198837
225385,9678
68098,16290
95660,4605
727578,1711
1801066,195727
228990,12980
4950,3369
175246,38951
13409405,24009
2327958,64364
1112404,6251
6349976,93970
7937776,487718
10337453,144788
567667,7628
7707538,1980985
4201106,194243
92769,25
1020674,47260
9619,1630
13432620,5437976
13584400,5437976
15767996,5437976
18007532,575
182464,4917067
625151,1466
7039746,4024
1479967,692656
1070554,131208
177938,26
1327609,6590
16065602,3380908
17929102,4342215
19275608,7742
10875239,6218
820461,3012988
30056248,7873610
15791085,5303332
49741,3989
11140,1069006
828387,41814
770051,27861
56140,31726
420736,16961
297815,53193
835458,11624
6939939,91236
2729396,32912
4071860,64364
136179,33958
501910,4431689
3457715,157676
2507213,99836
60930,29535
16104022,6546779
11372681,3190846
28747,8885
10082035,3039394
12901365,5005267
372490,45309
7954894,3453827
14333353,30802
40940157,26417
16335,123715
16109121,5759879
221391,11139
17898650,988402
11656,6878
693016,27847
464124,8944
8041873,3484883
18492859,20248
18404285,4820
22237428,8118655
20932673,5763676
12884237,165168
23719469,4025590
23197296,415731
20980680,8660
17331819,3097905
23601046,2918731
18464362,5214733
17973145,6420147
24397041,8685
23909755,2916869
20404905,13557729
23346335,639491
27269638,7226675
3677,86404
3218719,34049
35724645,7211470
24885561,5265998
7736327,5753883
20646696,36346
42084933,6200344
32943032,3046613
68093,16290
95661,4605
95658,4605
451944,49507
7877549,800019
28725,8685
28942,10015
3831023,121825
94062,53974
275247,2041
9642278,3342174
50242,2001717
10640020,2812835
6468337,8349
13622863,3380908
17252101,3297510
9867814,4445700
4001794,222977
257321,8661
8229399,815278
21411887,4872191
6641635,2830341
12114440,38066
17254466,1029223
23267873,7577
17409842,71688
879215,50873
305440,19811
75579,5668
17253180,54106
25507388,6872506
177869,3524
22896551,7374721
9507278,4624490
40893,5376
67087,9678
550343,4917067
34312,3532
568092,11586
31391,1402383
1832623,144788
47510,4260
35349,19956
13759,4260
8133077,121825
147210,12940
8101162,37060
6572844,153738
593031,322733
1215920,6606656
10396147,976887
10739664,4705142
455930,5091
6692041,5815562
29944,5858
18655937,6875794
25463009,9811081
19401348,5303332
773971,7927
15670,8835
192523,12479
21853633,566874
29610595,5430144
13549375,5778695
22609391,6281688
122649,3565
23497890,767547
241896,14139
25816803,116389
9640,3706
74616,42288
826034,96214
186682,7728
84777,12470
64279,5768
6973755,144788
588066,5821204
2249920,150477
59830,625
164722,5816
7932486,6252
1239609,292656
3546298,144788
11808919,1508588
17337522,6475976
5292764,41193
74996,10657
29422079,4576669
17063691,767547
6401865,274533
1122428,274533
6056520,1938234
89395,3530
6293900,119830
24958079,5618190
24958123,5618190
357399,8564
13038833,31232
333939,191456
22020598,4632663
510569,3012988
289643,3159984
68150,4785
16856,3190
613991,11586
8764393,186987
14305,1339
584330,932179
593038,322733
5895933,4864330
113250,1240
7103829,1332
149612,26970
177076,39412
4289768,222977
13334934,4984399
152182,59165
10464963,4464
21796,12521
15781726,830098
335140,29574
17884886,6521131
42149,13370
15790886,4254441
328863,128454
18313102,6586258
23733909,7873610
10798398,1049315
828140,227160
23492477,17054
